"","Cost_NoTrt","Cost_Trt","QALY_NoTrt","QALY_Trt","ICER"
"3153",92130.5111544247,99129.592386949,17.9962666509881,18.634057193393,10973.9495448353
"3154",81589.6152631529,87676.0243830291,16.9114499018089,17.6100688837291,8712.05804220709
"3155",60479.2924351831,65519.9197010392,14.272263318805,14.9376223593916,7575.80036999603
"3156",89922.4457797241,95995.0011787556,17.000803064406,17.5936417680918,10243.1831141874
"3157",112853.781140173,120327.513996214,17.7834682712198,18.395354047536,12214.2614607523
"3158",85957.2236024666,91265.4128701836,19.9183237391549,20.3260175355436,13020.0393401523
"3159",127532.660366798,136618.550443463,18.7776406240425,19.4174095341877,14201.8312121537
"3160",104457.622608266,112716.505039386,16.7825762877494,17.0640807366489,29338.3726737082
"3161",110329.497513364,118845.337296596,18.7244870001343,19.4053265978047,12507.8503253503
"3162",102836.241680654,109580.980602829,19.4104878748448,19.8943703393306,13938.7959209103
"3163",132080.07402128,140768.117523531,19.8289823648023,20.3993899356341,15231.2906534201
"3164",112641.792219715,120422.246458477,17.6912246751341,18.3969754450001,11024.3652164072
"3165",95615.9863898668,102860.42390223,16.7878165041949,17.5308243475026,9750.14944675746
"3166",106074.608225163,113445.318293524,18.4757904882075,19.1535824112801,10874.591179765
"3167",105645.190555153,113134.045914824,18.4155847190706,19.0426710269368,11942.3040588366
"3168",113003.939174877,121476.104932616,17.6086956060723,18.4399048940197,10192.5783079977
"3169",97693.4560955173,104728.241847471,18.1318050659342,18.7062449276476,12246.3398187071
"3170",103867.61834489,110116.75539115,18.1699577104699,18.7154291756011,11456.3958808672
"3171",90390.668783235,96620.5897894783,17.3696683530726,17.8772595083414,12273.50189533
"3172",92445.2931791822,99612.4992268943,16.7121284161054,17.4487527311747,9729.79835323272
"3173",105425.435906328,112024.586464755,20.9998439420929,21.5322243996249,12395.553715515
"3174",114151.855803514,121976.387864756,17.5311018694894,18.1635142993644,12372.5146622868
"3175",72487.1520552468,77573.5821566231,16.8857194158183,17.475907800811,8618.31616940221
"3176",123045.214887953,132628.348035612,17.9623843535039,18.8599390090856,10676.935480267
"3177",87524.8569630993,93929.8935595174,17.6129882735467,18.3972285753872,8167.18623282452
"3178",97548.4926654329,104094.21104003,18.0185504579043,18.6291752644152,10719.7059549532
"3179",86041.3766514046,92615.0754669929,15.9923962707655,16.7753981788757,8395.5080409123
"3180",113661.078151623,122203.392049003,19.9760564867441,20.6350690116719,12962.2936958829
"3181",107126.672716566,115168.996699976,18.3958690188494,19.0661471272836,11998.4882128963
"3182",83914.8450924947,90537.8421294471,17.3489686608572,17.9619818690062,10804.0038108655
"3183",95423.4642314764,102183.855811433,16.2326466331071,16.8800524922316,10442.2774132742
"3184",75050.6020383334,80375.4657404821,16.8996870819886,17.4988657602992,8886.93789498952
"3185",115538.323103245,124077.201790295,17.7998666283953,18.5509407734406,11368.8891348193
"3186",113206.110115519,119969.521597761,19.5233339199002,19.9737956850352,15014.3963499667
"3187",119496.984910863,127940.975618748,18.2815955790859,19.1001807858413,10315.3473067935
"3188",103377.838471542,110865.553480786,16.3180661860354,16.8584547450643,13856.1686477961
"3189",92518.8670049081,98116.3060142603,17.6238509367915,18.0788902090852,12301.00202371
"3190",85863.2205221797,91945.8951640001,16.2740972639799,16.8513618848315,10537.0646703531
"3191",89912.8071002014,96479.3256541068,16.4006141190853,17.1674967694528,8562.61195993742
"3192",91639.5853265022,97346.9138613454,18.872193260191,19.4072916728231,10665.9418157676
"3193",76051.3784331988,80969.9177339238,16.0129819726442,16.4104307187056,12375.2794529264
"3194",67332.7859990352,72252.583278503,16.4322464580222,17.0213065627301,8351.94446228493
"3195",92280.4336399164,99172.4808031383,17.2159498319502,17.8560524295802,10767.0976320663
"3196",91510.5953809397,97489.2601015643,18.2967812180134,18.8721030521562,10391.8613301599
"3197",110453.91202957,118072.572571984,18.4496656441569,19.0391958018108,12923.2753295161
"3198",119859.483310907,127803.055281854,19.9296301227599,20.4451840021828,15407.8405536197
"3199",120257.847574613,128836.515347134,17.7431643145277,18.4850058229224,11564.0169435721
"3200",92813.0020494534,99696.554331264,17.9652886309589,18.6818893159482,9605.84105765108
"3201",122099.305956878,130223.403909108,18.8812650658247,19.5422203748968,12291.4482124896
"3202",95561.2883172714,102220.663898312,17.748042331365,18.2684896803556,12795.4837198354
"3203",86447.9299145828,92664.3572789547,17.2606063773714,17.821342127976,11086.1976566853
"3204",96384.672566097,103834.04746297,17.8373477626232,18.6232781082648,9478.41617031793
"3205",107281.779152961,115512.135609118,15.5040421154917,16.1216541856895,13326.0939241696
"3206",83335.0216505868,88232.042907498,17.6968205057387,18.2225851180276,9314.0944492107
"3207",105641.560915667,113199.793017731,15.9566531009352,16.6506544698882,10890.8028718544
"3208",127105.850288221,136492.109821688,17.9377327396955,18.7971785458023,10921.2930783682
"3209",117526.725948662,125463.298839123,17.9060611102018,18.6124767442884,11234.9904326833
"3210",107935.910583057,115921.950645274,18.0047090537075,18.6997814875207,11489.5076739055
"3211",96485.8947418672,102675.957151808,18.0372472534879,18.654417704061,10029.7452740853
"3212",105915.894130074,113978.862977914,18.6406144713552,19.5981685325234,8420.37977260858
"3213",103803.5544219,111263.13930677,19.7469504714617,20.4013901392877,11398.4302168744
"3214",102966.487078046,109397.761291783,17.7285594357948,18.2853799453945,11549.9952010754
"3215",74000.0145274497,78971.4567245827,17.406159351227,17.9872043375907,8556.03664742881
"3216",84638.9393849158,90580.1225735958,18.4051644329595,18.8826693708962,12442.1397909555
"3217",91123.3574241964,97425.9189945923,17.0056807660998,17.6751087484355,9414.84631163088
"3218",90774.6467978463,97038.2784632917,18.1088962890847,18.7017788488266,10564.7089166738
"3219",81849.2553922546,87585.7165934648,16.6124920000945,17.1224057160246,11249.8664421019
"3220",133079.529136089,140627.807970737,20.0101332027047,20.7414064963556,10322.1037882604
"3221",91596.7735522719,98996.1966404845,16.3144728733665,17.101539818444,9401.26266830425
"3222",122532.096879472,131043.563855136,18.2380250850801,18.9743965296074,11558.6597483115
"3223",103514.727843338,111019.882189905,18.5454122891225,19.2585536762324,10524.0762662541
"3224",70875.1323109097,75586.8856806396,16.3808314364853,16.8020517261246,11185.9601392057
"3225",70409.1377082882,75557.9144480461,16.9650338259152,17.5133952760578,9389.38493655815
"3226",88173.4627378571,94800.7826953543,17.6477640201697,18.4361854820393,8405.80866708238
"3227",95420.5084218952,101499.472954775,17.5991786880085,18.0854962036062,12499.9909275494
"3228",103885.152535792,111339.773626261,16.6227998721467,17.3051911167482,10924.2625098785
"3229",75817.8763760041,81596.692930756,16.1896779193063,16.8649333359139,8557.97141736967
"3230",81197.6088934273,86965.2704917425,15.6999638489573,16.1722243704161,12212.8811032079
"3231",78053.2918892346,83639.6436887092,16.8497085863095,17.380937381082,10515.9054901506
"3232",84321.7456811547,89693.0002320164,18.1058532987582,18.7406226992718,8461.74145526839
"3233",89393.7512700479,95737.1193368497,16.8394042338252,17.30487762634,13627.7780186988
"3234",107292.73532347,114879.77630744,18.5018304828415,19.3222840451254,9247.37405350411
"3235",88650.0192951222,94868.2492177505,17.8410806758656,18.3899160928172,11329.8627066863
"3236",94185.2176873933,100554.618743232,17.2621980600912,17.7956663656066,11939.6053898349
"3237",85397.0413918521,91385.0235923577,16.7654462230757,17.4001675163173,9434.03390474745
"3238",83317.8106467755,88993.7389783626,17.682939791547,18.2957002577623,9262.88271605381
"3239",111502.330132694,118845.67469113,19.6981383194942,20.3836268830045,10712.5704925431
"3240",97750.1540507702,103993.564513284,17.3516795197428,17.9088142194486,11206.2854204014
"3241",117876.624170829,126272.826789745,19.9600534835102,20.5474755534275,14293.304676308
"3242",81404.4984063828,87168.8805752258,17.7595498135306,18.4360421272036,8520.9869385587
"3243",100605.830759726,107715.676457785,17.87626422217,18.3914659990687,13800.1187434899
"3244",117618.027290653,125127.753474135,18.9495386703204,19.5931248798529,11668.5629248283
"3245",81609.357629516,87831.5832141547,15.5139467264361,16.1747700342696,9415.86882738557
"3246",98085.5707117501,105767.33695574,17.6455059175143,18.3924302811951,10284.5302918425
"3247",103935.824869524,111641.45660135,16.7482840894255,17.3546060333486,12708.8122227101
"3248",103627.442996803,111364.305102188,16.4093254013446,16.9061520397278,15572.5589323558
"3249",86904.1150687508,92518.1696129182,19.1090190579298,19.6722889330988,9966.9000449979
"3250",107832.725583334,115896.434830467,17.97923265265,18.8588227740674,9167.57595473943
"3251",102944.96828785,109775.087352588,19.2970034399771,19.9791445463171,10012.7656891754
"3252",137502.295132195,146800.338204079,19.0134140088334,19.8623815709857,10952.1770753066
"3253",89772.5202849652,96002.1989437115,16.5663214782757,17.2512174844248,9095.80228650035
"3254",98557.8186612615,105386.855618923,18.6260183726753,19.325172641159,9767.56813982045
"3255",73182.5197225165,77586.1341304511,17.4265991946064,17.9084597179837,9138.77396942623
"3256",66348.310495087,70929.9641431202,16.8139483805478,17.3858858831242,8010.75926546913
"3257",84756.6211744555,90222.6601726586,19.0214792998904,19.5785823803405,9811.53971323832
"3258",97590.1308573216,104472.902533663,18.5675182901236,19.1523489325511,11768.8287463397
"3259",101410.142503906,107856.855976908,17.7602113153074,18.4115070693365,9898.28880830507
"3260",110146.854291236,117860.788191224,18.875150635629,19.4968193518072,12408.4318532378
"3261",88286.2497363357,94097.1056489531,17.6568086724938,18.0781142258358,13792.4977881802
"3262",108866.131708918,116051.0349363,19.0804700343806,19.6900152406799,11787.3180744096
"3263",96461.0506382066,103258.837402335,18.9829947131146,19.5699333270402,11581.7678422318
"3264",108097.810768885,116069.223257987,18.8174184809604,19.4269041493072,13078.9170329849
"3265",119292.29674151,127654.150548328,18.0427017486404,18.8134205349927,10849.4225843296
"3266",105256.379983196,112753.665657538,19.3204747284473,19.9121967864121,12670.2825649737
"3267",97238.5131450921,104044.658793962,17.4276668415097,18.1938314136486,8883.3990716503
"3268",85681.3733699745,91151.3632049032,17.6793227565586,18.2053572437511,10398.5384382724
"3269",124357.128952986,133359.672954929,18.7307488170547,19.3138755384219,15438.4007318952
"3270",78530.9745325503,83917.272018995,16.6973018354839,17.4580190570668,7080.55152903838
"3271",86855.8534339847,93079.4165517035,17.4838832479939,18.0122495670174,11778.8793373896
"3272",99913.6701811472,106012.460238048,19.2917650378679,19.739509182892,13621.1497675158
"3273",112949.841049715,121103.146551633,18.4558803009853,19.1841177041232,11195.9444362329
"3274",84307.5328592557,89631.0138102534,19.4212864594555,20.0472164806092,8504.91392182376
"3275",79910.303614616,84821.9863746397,19.2617406473888,19.7222268097176,10666.2982774217
"3276",86891.7658944954,93275.686246976,16.8835331548372,17.515608215472,10099.9402603695
"3277",90721.5460123603,97227.7209178874,17.7909071605409,18.567989509897,8372.56812089232
"3278",104785.580288212,112631.099083795,16.5284297751567,17.2338930460038,11121.0875460062
"3279",87381.2092351828,93565.4772242213,18.1261771261642,18.7540637014724,9849.3394065686
"3280",84212.5558436657,89993.7296187496,17.6046207165342,18.1489646279158,10620.4435361649
"3281",102458.986947892,110200.71750263,17.2852295464379,18.0112408269584,10663.3750224759
"3282",106055.473131982,113450.35829432,17.9288221116575,18.5266209021802,12370.1909063272
"3283",113972.799075819,122050.343995036,17.117890644831,17.8448357852149,11111.62929702
"3284",64818.1961872218,69930.6317180543,16.5100244850204,17.0877931451311,8848.58574685019
"3285",97189.129900843,104481.963160439,16.8004319285834,17.3691408773292,12823.4895471212
"3286",97427.672608314,104063.380005717,19.9149559945622,20.2929607887704,17554.5588285538
"3287",98698.7761976474,106428.78329096,16.6316946740468,17.3250503488448,11148.6894450894
"3288",71721.0483508089,76464.6838257409,17.2843102467177,17.8572376616953,8279.64476986576
"3289",89992.6133624778,95758.8739126079,18.7833906016143,19.1547896447303,15525.7819238078
"3290",103932.930741913,110337.560546483,19.7272670813847,20.2444296469286,12384.1713056584
"3291",143527.409710186,153356.52929793,19.309102751735,20.0190457364567,13844.942198558
"3292",121891.444331535,130259.968514626,18.6792301269518,19.4942160703384,10268.3049333536
"3293",85038.017217887,91461.3994246376,17.4384011609808,18.0044578032905,11347.5962061692
"3294",82737.6734738757,88761.6809516501,17.8486358635132,18.4133392273186,10667.5608184456
"3295",83115.6307565918,89448.2222166343,15.6119090011668,16.3330660655908,8781.15430388389
"3296",97820.0976985295,104586.135201832,16.7751372122497,17.3729671806484,11317.661979082
"3297",90202.3469349233,96825.312601635,17.2593577852648,17.9346519778993,9807.52646616694
"3298",98408.7441012552,103925.070820583,19.5181778418014,20.0301095011538,10775.513915874
"3299",93888.1792348223,100129.867207756,19.1500287283284,19.6610739655811,12213.5723375231
"3300",96418.4536783367,103260.029477278,16.4581202889471,17.1078763370555,10529.4530445077
"3301",125680.522481651,133781.26215318,18.6841112535145,19.322750225996,12684.380409877
"3302",106700.725342873,113650.531000823,17.9886203223642,18.4884534897459,13904.2506809933
"3303",111894.563130729,119740.558722735,18.7547401118791,19.4679029135402,11001.6893389998
"3304",80899.0344684439,85612.2306794203,18.433993720905,19.1751212950048,6359.49379794932
"3305",89278.3642240467,95517.9664394046,18.6883284393901,19.3214422678283,9855.41925493939
"3306",88598.2986185063,95180.3224658372,16.1847621515068,16.8874207206119,9367.31456319382
"3307",92671.1237865655,98011.1088639643,19.8924604984459,20.4731337001225,9196.19686594975
"3308",78335.1456403294,83528.9448574963,17.3277827654845,17.9110522537846,8904.63040044069
"3309",124909.747358483,133351.042673068,18.1448967540528,18.8179340652289,12542.0911655472
"3310",108206.273822905,114116.46500584,19.6037056960498,20.0725759360936,12605.174477237
"3311",105491.797911741,113971.594579482,17.3912241871394,18.0040744746677,13836.6528339905
"3312",117331.73252995,124787.568454561,19.0097104505292,19.6382917843115,11861.3702378769
